episodeId,agentVersion,difficultyScore,mapWidth,mapHeight,extraConnections,maxTimeLimitInSeconds,maxEpisodeSteps,episodeStepCount,missionDestructiblesHealth,destructibleWallsPercentage,minAxeToStartAndMetaDistance,minKeyToAxeDistance,minKeyToMetaDistance,playerMoveSpeed,hintsAvailable,totalLevelTime,axeCollected,timeToFindAxe,keyCollected,timeToFindKey,movementCount,idleCount,destructibleHits,failedHitsWithoutAxe,cavesUsed,explorationPercentage,hintsUsed,restartCount,errorCount,keyToGoalPathDataValid,keyToGoalTime,keyToGoalActualDistance,keyToGoalOptimalDistance,keyToGoalExtraDistance,keyToGoalRepeatedCells,keyToGoalRepeatedCellRatio,keyToGoalEfficiency,keyToGoalNavigationState,keyToGoalUsefulCaveUses,keyToGoalNeutralCaveUses,keyToGoalUnproductiveCaveUses,levelCompleted,terminationReason
7489a7b4-585d-4a6c-bdcf-9cef9ab80db1,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,101316,1,0.434,3,4,4,6,5,180.3273,False,,False,,0,0,0,2815,6,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
dba4a400-8039-4648-a7d8-14da8cc2c52b,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,110516,1,0.434,3,4,4,6,5,180.3275,False,,False,,0,0,0,1820,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
1a234f70-f48d-4b41-a9e4-7eef7885e950,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,119716,1,0.434,3,4,4,6,5,180.3276,False,,True,99.21997,0,0,0,1565,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
54456dab-2a7b-4631-8ba4-f65041ee14a6,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,128966,1,0.434,3,4,4,6,5,180.3276,False,,False,,0,6,0,1493,1,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
e3ddaff6-ecc7-414d-8f86-8bacdb06a8cc,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,138166,1,0.434,3,4,4,6,5,180.3276,False,,False,,29,6,0,1383,7,0.04545455,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
77cb14fa-e96e-42ea-9375-52cd6d28a709,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,147366,1,0.434,3,4,4,6,5,180.3276,False,,False,,0,6,0,1415,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
e86cc0c8-d980-4108-a1c1-ad5c32007de9,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,149932,1,0.434,3,4,4,6,5,46.64014,False,,False,,0,0,0,385,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
b875b592-9ad0-4281-a61b-8e45da7ac6f1,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,9015,1,0.434,3,4,4,6,5,180.3142,False,,False,,0,5,0,1129,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
eae99ac0-c678-428b-b4f9-5dc53e4e2311,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,18215,1,0.434,3,4,4,6,5,180.3145,False,,False,,53,12,0,1105,0,0.04166667,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
13e1af04-5aad-4c80-bb46-a44acc203b92,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,27415,1,0.434,3,4,4,6,5,180.3145,False,,False,,0,15,0,1125,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
8f4f8340-44a6-4508-98ef-94a0d660efe3,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,36615,1,0.434,3,4,4,6,5,180.3145,False,,False,,0,7,0,1435,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
ba6e90f1-dcaa-4943-a016-503a5086f891,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,45815,1,0.434,3,4,4,6,5,180.3147,False,,False,,0,4,0,1196,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
88a0f88c-28ae-4f17-8b7d-5ae6cbf136b6,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,55015,1,0.434,3,4,4,6,5,180.3149,False,,False,,82,0,0,1490,0,0.08333334,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
f8be8c6e-2027-4c8b-8bcb-6c2cc05c4567,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,64215,1,0.434,3,4,4,6,5,180.3149,False,,False,,0,1,0,1160,1,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
5da1a8b4-92a4-4f3e-ad70-63e42a86b120,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,73415,1,0.434,3,4,4,6,5,180.3149,False,,False,,56,0,0,1010,0,0.04347826,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
28014a4e-851d-4801-85a9-ba234e3bbff3,MazeAgent_v2,0.1111111,9,9,2,2999.999,150000,82615,1,0.434,3,4,4,6,5,180.3149,False,,False,,0,0,0,1235,0,0,0,0,0,False,,0,,,0,0,,,0,0,0,False,TIMEOUT
